reviewer_score,id
8.912,488440
7.056999999999997,274649
7.992000000000002,374688
9.544000000000008,404352
9.520000000000003,451596
8.825000000000003,302161
8.229000000000003,317079
7.688999999999998,13963
9.094000000000005,159785
7.955999999999996,195089
9.486000000000004,477589
8.845,456271
8.69,306957
8.019,297671
8.459999999999994,484684
9.665000000000008,393417
6.456000000000001,26857
9.375000000000005,143179
5.784000000000001,252030
9.036999999999999,412476
8.282999999999996,487471
9.549000000000003,297338
8.623000000000005,155485
9.270000000000001,139350
9.668000000000001,208575
8.04,137832
8.527000000000001,443337
9.288000000000002,44836
7.9039999999999955,173140
5.885999999999999,271298
9.428000000000004,282731
9.759000000000007,384147
9.150000000000002,218440
8.530000000000001,74628
8.331000000000001,165488
8.172999999999995,500250
7.710999999999998,381342
9.154000000000007,237106
9.641000000000002,445571
6.959999999999999,192798
8.692000000000004,448671
8.910000000000002,389848
9.664000000000003,329826
5.57,69182
9.498000000000001,217075
9.606000000000007,449013
6.390999999999999,389549
9.357,92878
9.146999999999998,499600
9.88,502085
7.239000000000003,327860
7.962999999999998,126833
7.150999999999995,182756
7.211000000000004,227128
6.86,84023
8.506999999999998,164152
7.963999999999993,56331
8.710999999999997,143658
8.083999999999998,172779
7.191000000000005,345883
9.441,55704
7.9230000000000045,369659
8.738000000000001,353206
9.193000000000007,331492
8.047,184180
8.908000000000003,297611
5.5120000000000005,206684
9.520000000000007,59374
6.911000000000005,79519
9.733000000000006,20433
9.225,247070
8.918000000000003,268739
9.083999999999998,407280
9.136999999999997,40338
9.566000000000006,386764
6.539999999999999,136283
9.616000000000007,399577
9.719000000000001,293596
8.882,238963
4.327,376148
9.732000000000005,292946
5.881000000000003,68726
8.675999999999998,236810
9.234000000000007,483917
9.407,288399
8.894000000000004,135209
7.320000000000005,227160
8.546999999999999,165503
8.284999999999998,282419
9.024000000000004,337832
7.342000000000001,100085
8.841000000000006,80546
9.407000000000004,7068
8.033999999999999,18307
8.628000000000004,143484
8.617999999999997,431293
7.344999999999991,195313
9.814000000000004,386336
7.932999999999998,278451
9.133000000000001,515171
6.514000000000002,503022
9.135000000000005,226269
9.060999999999996,174839
7.969000000000002,306061
8.541000000000004,316140
8.670999999999998,448684
9.111,12797
8.091999999999999,48490
8.057000000000002,492735
8.561000000000003,174491
7.760999999999998,118316
9.695000000000007,86147
9.509000000000004,203992
9.383000000000001,7199
9.379000000000012,310339
6.040000000000003,295699
9.728000000000005,15444
8.584999999999996,46325
9.483000000000002,335935
6.55,231499
5.164000000000001,202351
6.035000000000002,301383
7.731999999999999,399578
9.331000000000005,218539
8.350000000000005,469684
8.951000000000006,194086
7.896999999999997,241140
8.111000000000002,489456
8.385999999999997,40339
7.250000000000003,106564
7.736000000000003,407340
9.194000000000003,57963
9.614000000000004,438739
7.305999999999995,166802
8.614,140977
